label,n_suggestions,hit,success_rate,accepted_score,n_ingredients,run
Easy,8,True,1.0,-0.5,9,1
Easy,5,True,1.0,0.5,8,2
Easy,46,True,1.0,0.6,8,3
Easy,0,False,0.0,0.0,9,4
Easy,7,True,1.0,1.4999999999999998,8,5
Easy,8,True,1.0,2.5,8,6
Easy,12,True,1.0,1.54,8,7
Easy,6,True,1.0,4.0,8,8
Easy,4,True,1.0,5.0,8,9
Easy,9,True,1.0,6.0,8,10
Medium,1,True,1.0,4.04,5,11
Medium,1,True,1.0,5.04,5,12
Medium,0,False,0.0,0.0,5,13
Medium,19,True,1.0,1.6,5,14
Medium,2,True,1.0,4.125,5,15
Medium,0,False,0.0,0.0,5,16
Medium,5,True,1.0,1.9999999999999998,5,17
Medium,3,True,1.0,4.625,5,18
Medium,0,False,0.0,0.0,5,19
Medium,0,False,0.0,0.0,5,20
Medium,1,True,1.0,4.04,5,21
Medium,0,False,0.0,0.0,5,22
Hard,0,False,0.0,0.0,3,23
Hard,0,False,0.0,0.0,3,24
Hard,1,True,1.0,8.0,3,25
Hard,0,False,0.0,0.0,3,26
Hard,0,False,0.0,0.0,3,27
Hard,0,False,0.0,0.0,3,28
Hard,0,False,0.0,0.0,3,29
Hard,0,False,0.0,0.0,3,30
Hard,0,False,0.0,0.0,3,31
Hard,0,False,0.0,0.0,3,32
